#PROJECTID, REPO NAME
el, banner_apps_application_navigator_app
el, banner_apps_banner_communication_management_ssb_app
el, banner_apps_banner_document_management_api_app
el, banner_apps_banner_employee_profile_ssb_app
el, banner_apps_banner_employee_ssb_app
el, banner_apps_banner_extensibility
el, banner_apps_banner_faculty_attendance_tracking_ssb_app
el, banner_apps_banner_finance_procurement_ssb_app
el, banner_apps_banner_finance_ssb_app
el, banner_apps_banner_general_events_app
el, banner_apps_banner_general_events_ssb_app
el, banner_apps_banner_general_ssb_app
el, banner_apps_banner_integration_api_app
el, banner_apps_banner_position_desc_ssb_app
el, banner_apps_banner_student_advisor_ssb_app
el, banner_apps_banner_student_api_app
el, banner_apps_banner_student_attendance_tracking_app
el, banner_apps_banner_student_attendance_tracking_ssb_app
el, banner_apps_banner_student_catalog_app
el, banner_apps_banner_student_etranscript_api
el, banner_apps_banner_student_faculty_grade_entry_app
el, banner_apps_banner_student_generalstudent_history_app
el, banner_apps_banner_student_overall_app
el, banner_apps_banner_student_registration_app
el, banner_apps_banner_student_registration_ssb_app
el, banner_apps_banner_student_schedule_app
el, banner_apps_banner_student_ssb_app
el, banner_pages_arsys
el, banner_pages_base
el, banner_pages_bdr
el, banner_pages_build
el, banner_pages_common
el, banner_pages_extsol
el, banner_pages_finance
el, banner_pages_general
el, banner_pages_payroll
el, banner_pages_positioncontrol
el, banner_pages_reports
el, banner_pages_student
el, banner_pages_studentaid
el, banner_pages_workspace
el, banner_plugins_banner-api
el, banner_plugins_banner-restful-api-support
el, banner_plugins_banner_accountsreceivable_common
el, banner_plugins_banner_accountsreceivable_validation_common
el, banner_plugins_banner_aurora
el, banner_plugins_banner_baseline_dbupgrade
el, banner_plugins_banner_codenarc
el, banner_plugins_banner_common_api
el, banner_plugins_banner_core
el, banner_plugins_banner_db_main
el, banner_plugins_banner_document_management
el, banner_plugins_banner_finance_api
el, banner_plugins_banner_finance_budget_availability
el, banner_plugins_banner_finance_budget_availability_ui
el, banner_plugins_banner_finance_budget_availability_validation
el, banner_plugins_banner_finance_common
el, banner_plugins_banner_finance_general_ledger
el, banner_plugins_banner_finance_procurement
el, banner_plugins_banner_finance_procurement_ui
el, banner_plugins_banner_finance_validation
el, banner_plugins_banner_finance_validation_common
el, banner_plugins_banner_general_common
el, banner_plugins_banner_general_common_ui
el, banner_plugins_banner_general_common_ui_ss
el, banner_plugins_banner_general_direct_deposit_ui
el, banner_plugins_banner_general_events
el, banner_plugins_banner_general_person
el, banner_plugins_banner_general_person_ui
el, banner_plugins_banner_general_personal_information_ui
el, banner_plugins_banner_general_utility
el, banner_plugins_banner_general_validation_common
el, banner_plugins_banner_general_validation_common_ui
el, banner_plugins_banner_hr_effort_reporting_ui
el, banner_plugins_banner_hr_employee_profile_ui
el, banner_plugins_banner_hr_labor_redistribution_ui
el, banner_plugins_banner_hr_position_description_ui
el, banner_plugins_banner_packaging
el, banner_plugins_banner_payroll_api
el, banner_plugins_banner_payroll_common
el, banner_plugins_banner_posnctl_common
el, banner_plugins_banner_seeddata_catalog
el, banner_plugins_banner_selenium_common
el, banner_plugins_banner_spring_security_cas
el, banner_plugins_banner_spring_security_saml
el, banner_plugins_banner_student_admissions
el, banner_plugins_banner_student_advising_ui
el, banner_plugins_banner_student_api
el, banner_plugins_banner_student_attendance_tracking
el, banner_plugins_banner_student_attr_ui
el, banner_plugins_banner_student_capp
el, banner_plugins_banner_student_catalog
el, banner_plugins_banner_student_common
el, banner_plugins_banner_student_common_ss_ui
el, banner_plugins_banner_student_common_ui
el, banner_plugins_banner_student_faculty
el, banner_plugins_banner_student_faculty_ui
el, banner_plugins_banner_student_generalstudent
el, banner_plugins_banner_student_history
el, banner_plugins_banner_student_recruiting
el, banner_plugins_banner_student_registration
el, banner_plugins_banner_student_schedule
el, banner_plugins_banner_student_ssb_ui
el, banner_plugins_banner_student_validation
el, banner_plugins_banner_ui
el, banner_plugins_banner_ui_ss
el, banner_plugins_banner_xe_dbupgrade
el, banner_plugins_domain_extension
el, banner_plugins_grails-constraints
el, banner_plugins_i18n_core
el, banner_plugins_restful-api
el, banner_plugins_seamless
el, banner_plugins_sghe_aurora
el, banner_plugins_sghe_zk_core
el, banner_plugins_spring_security_cas
el, banner_plugins_spring_security_saml
el, banner_plugins_web-app-extensibility
el, banner_plugins_webify
el, framework_plugins_banner-sspb
el, framework_plugins_seamless
el, framework_plugins_webify
el, mobile_EllucianGO
el, mobile_MobileServer
el, mobile_ms-configuration-core
el, mobile_ms-groovy
el, mobile_ms-notification-core
